"","state_and_ut","sc_shortfall","sc_govt_effort","phc_shortfall","phc_govt_effort","chc_shortfall","chc_govt_effort","pop_density","sc_govt_effect","phc_govt_effect","chc_govt_effect"
"1","Andaman & Nicobar Islands",-62,6,-11,-1,-2,0,24,2.83333333333333,0.416666666666667,0.0833333333333333
"2","Andhra Pradesh",-630,0,331,54,207,114,17,37.0588235294118,-16.2941176470588,-5.47058823529412
"3","Arunachal Pradesh",27,-93,-49,12,-36,17,9,-13.3333333333333,6.77777777777778,5.88888888888889
"4","Assam",1237,-505,15,328,130,8,22,-79.1818181818182,14.2272727272727,-5.54545454545455
"5","Bihar",8837,787,1220,215,700,0,2,-4025,-502.5,-350
"6","Chandigarh",-12,4,0,0,-2,0,33,0.484848484848485,0,0.0606060606060606
"7","Chhattisgarh",-172,384,35,223,46,30,10,55.6,18.8,-1.6
"8","Dadra & Nagar Haveli",4,12,2,0,1,0,29,0.275862068965517,-0.0689655172413793,-0.0344827586206897
"9","Daman & Diu",-14,5,-1,0,-2,1,12,1.58333333333333,0.0833333333333333,0.25
"10","Delhi",42,0,5,0,3,0,3,-14,-1.66666666666667,-1
"11","Goa",-65,3,-1,0,-1,0,21,3.23809523809524,0.0476190476190476,0.0476190476190476
"12","Gujarat",660,0,157,50,15,32,17,-38.8235294117647,-6.29411764705882,1
"13","Haryana",798,75,107,33,30,21,28,-25.8214285714286,-2.64285714285714,-0.321428571428571
"14","Himachal Pradesh",-798,-4,-243,10,-24,5,6,132.333333333333,42.1666666666667,4.83333333333333
"15","Jammu & Kashmir",88,19,-72,23,-2,3,7,-9.85714285714286,13.5714285714286,0.714285714285714
"16","Jharkhand",2085,0,634,0,53,-6,23,-90.6521739130435,-27.5652173913043,-2.56521739130435
"17","Karnataka",-939,727,-1006,631,146,-74,18,92.5555555555556,90.9444444444444,-12.2222222222222
"18","Kerala",-1050,-519,-223,-100,-78,117,31,17.1290322580645,3.96774193548387,6.29032258064516
"19","Lakshadweep",-10,0,-4,0,-3,0,11,0.909090909090909,0.363636363636364,0.272727272727273
"20","Madhya Pradesh",3445,35,821,7,161,63,15,-227.333333333333,-54.2666666666667,-6.53333333333333
"21","Maharashtra",2830,127,380,9,182,-42,20,-135.15,-18.55,-11.2
"22","Manipur",72,0,-3,8,3,0,5,-14.4,2.2,-0.6
"23","Meghalaya",353,7,5,6,-1,3,8,-43.25,0.125,0.5
"24","Mizoram",-197,4,-31,0,-3,0,25,8.04,1.24,0.12
"25","Nagaland",61,-1,-58,42,-4,0,4,-15.5,25,1
"26","Odisha",1448,761,80,-51,-50,146,16,-42.9375,-8.1875,12.25
"27","Puducherry",25,-24,-11,-15,0,-1,13,-3.76923076923077,-0.307692307692308,-0.0769230769230769
"28","Punjab",513,92,131,-38,15,3,26,-16.1923076923077,-6.5,-0.461538461538462
"29","Rajasthan",-113,875,334,18,86,39,14,70.5714285714286,-22.5714285714286,-3.35714285714286
"30","Sikkim",-42,-1,-8,0,2,-2,32,1.28125,0.25,-0.125
"31","Tamil Nadu",-1190,23,45,23,-73,149,27,44.9259259259259,-0.814814814814815,8.22222222222222
"32","Tripura",41,53,27,4,15,1,19,0.631578947368421,-1.21052631578947,-0.736842105263158
"33","Uttar Pradesh",10516,0,1480,32,778,129,30,-350.533333333333,-48.2666666666667,-21.6333333333333
"34","Uttarakhand",-325,0,-1,7,4,6,10,32.5,0.8,0.2
"35","West Bengal",2680,0,1239,-13,189,2,1,-2680,-1252,-187
