"","state_and_ut","sc_shortfall","sc_govt_effort","phc_shortfall","phc_govt_effort","chc_shortfall","chc_govt_effort","sc_govt_effect","phc_govt_effect","chc_govt_effect"
"1",3,-630,0,331,54,207,114,630,-277,-93
"2",4,27,-93,-49,12,-36,17,-120,61,53
"3",5,1237,-505,15,328,130,8,-1742,313,-122
"4",6,8837,787,1220,215,700,0,-8050,-1005,-700
"5",8,-172,384,35,223,46,30,556,188,-16
"6",12,-65,3,-1,0,-1,0,68,1,1
"7",13,660,0,157,50,15,32,-660,-107,17
"8",14,798,75,107,33,30,21,-723,-74,-9
"9",15,-798,-4,-243,10,-24,5,794,253,29
"10",16,88,19,-72,23,-2,3,-69,95,5
"11",17,2085,0,634,0,53,-6,-2085,-634,-59
"12",18,-939,727,-1006,631,146,-74,1666,1637,-220
"13",19,-1050,-519,-223,-100,-78,117,531,123,195
"14",21,3445,35,821,7,161,63,-3410,-814,-98
"15",22,2830,127,380,9,182,-42,-2703,-371,-224
"16",23,72,0,-3,8,3,0,-72,11,-3
"17",24,353,7,5,6,-1,3,-346,1,4
"18",25,-197,4,-31,0,-3,0,201,31,3
"19",26,61,-1,-58,42,-4,0,-62,100,4
"20",27,1448,761,80,-51,-50,146,-687,-131,196
"21",29,513,92,131,-38,15,3,-421,-169,-12
"22",30,-113,875,334,18,86,39,988,-316,-47
"23",31,-42,-1,-8,0,2,-2,41,8,-4
"24",32,-1190,23,45,23,-73,149,1213,-22,222
"25",33,41,53,27,4,15,1,12,-23,-14
"26",35,-325,0,-1,7,4,6,325,8,2
"27",34,10516,0,1480,32,778,129,-10516,-1448,-649
"28",36,2680,0,1239,-13,189,2,-2680,-1252,-187
"29",2,-62,6,-11,-1,-2,0,68,10,2
"30",7,-12,4,0,0,-2,0,16,0,2
"31",9,4,12,2,0,1,0,8,-2,-1
"32",10,-14,5,-1,0,-2,1,19,1,3
"33",11,42,0,5,0,3,0,-42,-5,-3
"34",20,-10,0,-4,0,-3,0,10,4,3
"35",28,25,-24,-11,-15,0,-1,-49,-4,-1
"36",1,30143,2852,5326,-22256,2485,764,-27291,-27582,-1721
